amount,status,date,fee_id,user_id,affiliate_id,created_at
240,Pagado,2021-12-01,1,2548,1715,2021-01-01 00:00:00.000000000
240,Pagado,2021-12-12,1,2548,1715,2019-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1715,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1715,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1715,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1715,2025-01-01 00:00:00.000000000
20,Pagado,2006-11-01,1,2548,1716,2006-11-01 00:00:00.000000000
160,Pagado,2006-12-01,1,2548,1716,2006-05-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,1716,2007-01-01 00:00:00.000000000
140,Pagado,2007-12-01,1,2548,1716,2007-06-01 00:00:00.000000000
220,Pagado,2008-11-01,1,2548,1716,2008-01-01 00:00:00.000000000
500,Pagado,2010-12-01,1,2548,1716,2008-12-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1716,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1716,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1716,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1716,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1716,2015-01-01 00:00:00.000000000
720,Pagado,2018-12-01,1,2548,1716,2016-01-01 00:00:00.000000000
300,Pagado,2007-08-01,1,2548,1717,2006-06-01 00:00:00.000000000
100,Pagado,2006-10-01,1,2548,1718,2006-06-01 00:00:00.000000000
620,Pagado,2009-05-01,1,2548,1718,2006-11-01 00:00:00.000000000
240,Pagado,2010-05-01,1,2548,1718,2009-06-01 00:00:00.000000000
40,Pagado,2006-07-01,1,2548,1719,2006-06-01 00:00:00.000000000
140,Pagado,2006-12-01,1,2548,1722,2006-06-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,1722,2007-01-01 00:00:00.000000000
100,Pagado,2006-10-01,1,2548,1723,2006-06-01 00:00:00.000000000
20,Pagado,2006-11-01,1,2548,1723,2006-11-01 00:00:00.000000000
380,Pagado,2008-06-01,1,2548,1723,2006-12-01 00:00:00.000000000
600,Pagado,2008-12-01,1,2548,1724,2006-07-01 00:00:00.000000000
100,Pagado,2006-10-01,1,2548,1725,2006-06-01 00:00:00.000000000
100,Pagado,2007-03-01,1,2548,1725,2006-11-01 00:00:00.000000000
200,Pagado,2008-01-01,1,2548,1725,2007-04-01 00:00:00.000000000
20,Pagado,2006-06-01,1,2548,1726,2006-06-01 00:00:00.000000000
100,Pagado,2006-11-01,1,2548,1726,2006-07-01 00:00:00.000000000
100,Pagado,2007-04-01,1,2548,1726,2006-12-01 00:00:00.000000000
100,Pagado,2007-09-01,1,2548,1726,2007-05-01 00:00:00.000000000
80,Pagado,2008-01-01,1,2548,1726,2007-10-01 00:00:00.000000000
100,Pagado,2008-06-01,1,2548,1726,2008-02-01 00:00:00.000000000
80,Pagado,2008-10-01,1,2548,1726,2008-07-01 00:00:00.000000000
80,Pagado,2009-02-01,1,2548,1726,2008-11-01 00:00:00.000000000
400,Pagado,2010-10-01,1,2548,1726,2009-03-01 00:00:00.000000000
2360,Pagado,2020-08-01,1,2548,1726,2010-11-01 00:00:00.000000000
600,Pagado,2008-12-01,1,2548,1727,2006-07-01 00:00:00.000000000
300,Pagado,2007-10-01,1,2548,1730,2006-08-01 00:00:00.000000000
240,Pagado,2008-10-01,1,2548,1730,2007-11-01 00:00:00.000000000
400,Pagado,2010-06-01,1,2548,1730,2008-11-01 00:00:00.000000000
1000,Pagado,2014-08-01,1,2548,1730,2010-07-01 00:00:00.000000000
240,Pagado,2015-08-01,1,2548,1730,2014-09-01 00:00:00.000000000
240,Pagado,2016-08-01,1,2548,1730,2015-09-01 00:00:00.000000000
480,Pagado,2018-08-01,1,2548,1730,2016-09-01 00:00:00.000000000
440,Pagado,2022-12-01,1,2548,1730,2021-03-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1730,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1730,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1730,2025-01-01 00:00:00.000000000
200,Pagado,2007-05-01,1,2548,1732,2006-08-01 00:00:00.000000000
350,Pagado,2008-10-01,1,2548,1732,2007-06-01 00:00:00.000000000
40,Pagado,2006-09-01,1,2548,1735,2006-08-01 00:00:00.000000000
100,Pagado,2007-02-01,1,2548,1735,2006-10-01 00:00:00.000000000
140,Pagado,2007-09-01,1,2548,1735,2007-03-01 00:00:00.000000000
40,Pagado,2007-11-01,1,2548,1735,2007-10-01 00:00:00.000000000
900,Pagado,2011-08-01,1,2548,1735,2007-12-01 00:00:00.000000000
300,Pagado,2012-11-01,1,2548,1735,2011-09-01 00:00:00.000000000
400,Pagado,2014-07-01,1,2548,1735,2012-12-01 00:00:00.000000000
200,Pagado,2015-05-01,1,2548,1735,2014-08-01 00:00:00.000000000
100,Pagado,2015-10-01,1,2548,1735,2015-06-01 00:00:00.000000000
500,Pagado,2017-11-01,1,2548,1735,2015-11-01 00:00:00.000000000
240,Pagado,2018-11-01,1,2548,1735,2017-12-01 00:00:00.000000000
260,Pagado,2019-12-01,1,2548,1735,2018-12-01 00:00:00.000000000
20,Pagado,2020-01-01,1,2548,1735,2020-01-01 00:00:00.000000000
220,Pagado,2020-12-01,1,2548,1735,2020-02-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1735,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1735,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1735,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1735,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1735,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1735,2025-01-01 00:00:00.000000000
100,Pagado,2006-12-01,1,2548,1736,2006-08-01 00:00:00.000000000
20,Pagado,2007-01-01,1,2548,1736,2007-01-01 00:00:00.000000000
260,Pagado,2008-01-01,1,2548,1736,2007-01-01 00:00:00.000000000
160,Pagado,2007-03-01,1,2548,1737,2006-08-01 00:00:00.000000000
40,Pagado,2006-09-01,1,2548,1738,2006-08-01 00:00:00.000000000
40,Pagado,2006-11-01,1,2548,1738,2006-12-01 00:00:00.000000000
260,Pagado,2007-12-01,1,2548,1738,2006-12-01 00:00:00.000000000
240,Pagado,2008-12-01,1,2548,1738,2008-01-01 00:00:00.000000000
220,Pagado,2009-11-01,1,2548,1738,2009-01-01 00:00:00.000000000
260,Pagado,2010-12-01,1,2548,1738,2009-12-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1738,2011-01-01 00:00:00.000000000
300,Pagado,2013-03-01,1,2548,1738,2012-01-01 00:00:00.000000000
500,Pagado,2015-04-01,1,2548,1738,2013-04-01 00:00:00.000000000
20,Pagado,2008-05-01,1,2548,1739,2008-05-01 00:00:00.000000000
20,Pagado,2008-07-01,1,2548,1739,2008-07-01 00:00:00.000000000
20,Pagado,2008-07-01,1,2548,1739,2008-06-01 00:00:00.000000000
20,Pagado,2008-08-01,1,2548,1739,2008-08-01 00:00:00.000000000
20,Pagado,2008-09-01,1,2548,1739,2008-09-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,1739,2008-10-01 00:00:00.000000000
40,Pagado,2006-10-01,1,2548,1742,2006-09-01 00:00:00.000000000
20,Pagado,2006-11-01,1,2548,1742,2006-11-01 00:00:00.000000000
80,Pagado,2007-03-01,1,2548,1742,2006-12-01 00:00:00.000000000
100,Pagado,2007-08-01,1,2548,1742,2007-04-01 00:00:00.000000000
80,Pagado,2007-12-01,1,2548,1742,2007-09-01 00:00:00.000000000
20,Pagado,2008-01-01,1,2548,1742,2008-01-01 00:00:00.000000000
180,Pagado,2008-10-01,1,2548,1742,2008-02-01 00:00:00.000000000
200,Pagado,2009-08-01,1,2548,1742,2008-11-01 00:00:00.000000000
200,Pagado,2011-04-01,1,2548,1742,2010-07-01 00:00:00.000000000
200,Pagado,2011-06-01,1,2548,1742,2009-09-01 00:00:00.000000000
80,Pagado,2006-12-01,1,2548,1743,2006-09-01 00:00:00.000000000
80,Pagado,2007-04-01,1,2548,1743,2007-01-01 00:00:00.000000000
60,Pagado,2007-07-01,1,2548,1743,2007-03-01 00:00:00.000000000
100,Pagado,2007-12-01,1,2548,1743,2007-08-01 00:00:00.000000000
60,Pagado,2008-06-01,1,2548,1743,2008-04-01 00:00:00.000000000
20,Pagado,2008-07-01,1,2548,1743,2008-07-01 00:00:00.000000000
20,Pagado,2008-08-01,1,2548,1743,2008-08-01 00:00:00.000000000
40,Pagado,2008-10-01,1,2548,1743,2008-09-01 00:00:00.000000000
20,Pagado,2008-11-01,1,2548,1743,2008-11-01 00:00:00.000000000
360,Pagado,2010-05-01,1,2548,1743,2008-12-01 00:00:00.000000000
60,Pagado,2010-08-01,1,2548,1743,2010-06-01 00:00:00.000000000
100,Pagado,2011-01-01,1,2548,1743,2010-09-01 00:00:00.000000000
200,Pagado,2011-11-01,1,2548,1743,2011-02-01 00:00:00.000000000
300,Pagado,2013-02-01,1,2548,1743,2011-12-01 00:00:00.000000000
200,Pagado,2013-12-01,1,2548,1743,2013-03-01 00:00:00.000000000
200,Pagado,2007-06-01,1,2548,1744,2006-09-01 00:00:00.000000000
100,Pagado,2007-11-01,1,2548,1744,2007-07-01 00:00:00.000000000
40,Pagado,2008-01-01,1,2548,1744,2007-12-01 00:00:00.000000000
40,Pagado,2008-03-01,1,2548,1744,2008-02-01 00:00:00.000000000
60,Pagado,2008-06-01,1,2548,1744,2008-04-01 00:00:00.000000000
40,Pagado,2006-10-01,1,2548,1746,2006-09-01 00:00:00.000000000
200,Pagado,2007-06-01,1,2548,1747,2006-09-01 00:00:00.000000000
60,Pagado,2006-10-01,1,2548,1748,2006-08-01 00:00:00.000000000
60,Pagado,2007-02-01,1,2548,1748,2006-12-01 00:00:00.000000000
40,Pagado,2007-04-01,1,2548,1748,2007-03-01 00:00:00.000000000
40,Pagado,2007-06-01,1,2548,1748,2007-05-01 00:00:00.000000000
100,Pagado,2007-11-01,1,2548,1748,2007-07-01 00:00:00.000000000
600,Pagado,2010-05-01,1,2548,1748,2007-12-01 00:00:00.000000000
100,Pagado,2010-06-01,1,2548,1748,2010-06-01 00:00:00.000000000
500,Pagado,2012-11-01,1,2548,1748,2010-11-01 00:00:00.000000000
400,Pagado,2014-07-01,1,2548,1748,2012-12-01 00:00:00.000000000
200,Pagado,2007-06-01,1,2548,1749,2006-09-01 00:00:00.000000000
500,Pagado,2009-07-01,1,2548,1749,2007-07-01 00:00:00.000000000
1560,Pagado,2013-03-01,1,2548,1750,2006-10-01 00:00:00.000000000
40,Pagado,2006-10-01,1,2548,1751,2006-09-01 00:00:00.000000000
100,Pagado,2007-03-01,1,2548,1751,2006-11-01 00:00:00.000000000
80,Pagado,2007-07-01,1,2548,1751,2007-04-01 00:00:00.000000000
20,Pagado,2007-08-01,1,2548,1751,2007-08-01 00:00:00.000000000
360,Pagado,2009-02-01,1,2548,1751,2007-09-01 00:00:00.000000000
680,Pagado,2011-12-01,1,2548,1751,2009-03-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1751,2012-01-01 00:00:00.000000000
100,Pagado,2007-01-01,1,2548,1752,2006-09-01 00:00:00.000000000
220,Pagado,2007-12-01,1,2548,1752,2007-02-01 00:00:00.000000000
1080,Pagado,2012-06-01,1,2548,1752,2008-01-01 00:00:00.000000000
60,Pagado,2006-11-01,1,2548,1753,2006-09-01 00:00:00.000000000
160,Pagado,2007-04-01,1,2548,1754,2006-09-01 00:00:00.000000000
160,Pagado,2007-12-01,1,2548,1754,2007-05-01 00:00:00.000000000
240,Pagado,2009-12-01,1,2548,1754,2009-01-01 00:00:00.000000000
100,Pagado,2010-05-01,1,2548,1754,2010-01-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,1754,2010-06-01 00:00:00.000000000
260,Pagado,2012-01-01,1,2548,1754,2011-01-01 00:00:00.000000000
100,Pagado,2012-06-01,1,2548,1754,2012-02-01 00:00:00.000000000
80,Pagado,2012-10-01,1,2548,1754,2012-07-01 00:00:00.000000000
20,Pagado,2012-11-01,1,2548,1754,2012-11-01 00:00:00.000000000
20,Pagado,2012-12-01,1,2548,1754,2012-12-01 00:00:00.000000000
140,Pagado,2013-07-01,1,2548,1754,2013-01-01 00:00:00.000000000
40,Pagado,2013-09-01,1,2548,1754,2013-08-01 00:00:00.000000000
60,Pagado,2013-12-01,1,2548,1754,2013-10-01 00:00:00.000000000
100,Pagado,2014-05-01,1,2548,1754,2014-01-01 00:00:00.000000000
140,Pagado,2014-12-01,1,2548,1754,2014-06-01 00:00:00.000000000
100,Pagado,2015-05-01,1,2548,1754,2015-01-01 00:00:00.000000000
140,Pagado,2015-12-01,1,2548,1754,2015-06-01 00:00:00.000000000
200,Pagado,2016-10-01,1,2548,1754,2016-01-01 00:00:00.000000000
20,Pagado,2016-11-01,1,2548,1754,2016-11-01 00:00:00.000000000
500,Pagado,2018-12-01,1,2548,1754,2016-12-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1754,2019-01-01 00:00:00.000000000
480,Pagado,2021-12-01,1,2548,1754,2020-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1754,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1754,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1754,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1754,2025-01-01 00:00:00.000000000
80,Pagado,2006-12-01,1,2548,1755,2006-09-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,1755,2007-01-01 00:00:00.000000000
220,Pagado,2008-09-01,1,2548,1755,2007-11-01 00:00:00.000000000
20,Pagado,2008-10-01,1,2548,1755,2008-10-01 00:00:00.000000000
460,Pagado,2011-11-01,1,2548,1755,2010-01-01 00:00:00.000000000
240,Pagado,2007-10-01,1,2548,1759,2006-11-01 00:00:00.000000000
280,Pagado,2008-12-01,1,2548,1759,2007-11-01 00:00:00.000000000
340,Pagado,2010-05-01,1,2548,1759,2009-01-01 00:00:00.000000000
300,Pagado,2011-08-01,1,2548,1759,2010-06-01 00:00:00.000000000
500,Pagado,2013-09-01,1,2548,1759,2011-09-01 00:00:00.000000000
2460,Pagado,2023-11-01,1,2548,1759,2013-09-01 00:00:00.000000000
20,Pagado,2023-12-01,1,2548,1759,2023-12-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1759,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1759,2025-01-01 00:00:00.000000000
40,Pagado,2006-11-01,1,2548,1760,2006-10-01 00:00:00.000000000
40,Pagado,2007-01-01,1,2548,1760,2006-12-01 00:00:00.000000000
60,Pagado,2008-07-01,1,2548,1760,2008-05-01 00:00:00.000000000
400,Pagado,2010-03-01,1,2548,1760,2008-08-01 00:00:00.000000000
300,Pagado,2011-06-01,1,2548,1760,2010-04-01 00:00:00.000000000
240,Pagado,2012-06-01,1,2548,1760,2011-07-01 00:00:00.000000000
360,Pagado,2013-12-01,1,2548,1760,2012-07-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1760,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1760,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1760,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1760,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1760,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1760,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1760,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1760,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1760,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1760,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1760,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1760,2025-01-01 00:00:00.000000000
200,Pagado,2007-08-01,1,2548,1761,2006-11-01 00:00:00.000000000
80,Pagado,2007-12-01,1,2548,1761,2007-09-01 00:00:00.000000000
180,Pagado,2008-09-01,1,2548,1761,2008-01-01 00:00:00.000000000
20,Pagado,2008-10-01,1,2548,1761,2008-10-01 00:00:00.000000000
40,Pagado,2008-12-01,1,2548,1761,2008-11-01 00:00:00.000000000
80,Pagado,2009-04-01,1,2548,1761,2009-01-01 00:00:00.000000000
640,Pagado,2011-12-01,1,2548,1761,2009-05-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1761,2012-01-01 00:00:00.000000000
220,Pagado,2013-11-01,1,2548,1761,2013-01-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,1761,2013-12-01 00:00:00.000000000
200,Pagado,2016-12-01,1,2548,1761,2014-12-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1761,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1761,2018-01-01 00:00:00.000000000
100,Pagado,2019-05-01,1,2548,1761,2019-01-01 00:00:00.000000000
800,Pagado,2022-09-01,1,2548,1761,2019-06-01 00:00:00.000000000
60,Pagado,2022-12-01,1,2548,1761,2022-10-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1761,2023-01-01 00:00:00.000000000
720,Pagado,2025-12-01,1,2548,1761,2024-01-01 00:00:00.000000000
500,Pagado,2008-10-01,1,2548,1763,2006-10-01 00:00:00.000000000
60,Pagado,2006-12-01,1,2548,1764,2006-10-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,1764,2007-01-01 00:00:00.000000000
80,Pagado,2007-09-01,1,2548,1764,2007-06-01 00:00:00.000000000
60,Pagado,2007-12-01,1,2548,1764,2007-10-01 00:00:00.000000000
80,Pagado,2008-04-01,1,2548,1764,2008-01-01 00:00:00.000000000
100,Pagado,2008-09-01,1,2548,1764,2008-05-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,1764,2008-10-01 00:00:00.000000000
100,Pagado,2009-05-01,1,2548,1764,2009-01-01 00:00:00.000000000
100,Pagado,2009-10-01,1,2548,1764,2009-06-01 00:00:00.000000000
140,Pagado,2010-05-01,1,2548,1764,2009-11-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,1764,2010-06-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1764,2011-01-01 00:00:00.000000000
480,Pagado,2013-12-01,1,2548,1764,2012-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1764,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1764,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1764,2016-01-01 00:00:00.000000000
440,Pagado,2018-10-01,1,2548,1764,2017-01-01 00:00:00.000000000
300,Pagado,2020-01-01,1,2548,1764,2018-11-01 00:00:00.000000000
220,Pagado,2020-12-01,1,2548,1764,2020-02-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1764,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1764,2021-11-01 00:00:00.000000000
160,Pagado,2022-08-01,1,2548,1764,2022-01-01 00:00:00.000000000
80,Pagado,2022-12-01,1,2548,1764,2022-09-01 00:00:00.000000000
120,Pagado,2023-06-01,1,2548,1764,2023-01-01 00:00:00.000000000
120,Pagado,2023-12-01,1,2548,1764,2023-07-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1764,2024-01-01 00:00:00.000000000
180,Pagado,2025-06-01,1,2548,1764,2025-01-01 00:00:00.000000000
180,Pagado,2025-12-01,1,2548,1764,2025-07-01 00:00:00.000000000
40,Pagado,2006-12-01,1,2548,1768,2006-11-01 00:00:00.000000000
280,Pagado,2007-12-01,1,2548,1769,2006-11-01 00:00:00.000000000
500,Pagado,2010-01-01,1,2548,1769,2008-01-01 00:00:00.000000000
200,Pagado,2010-11-01,1,2548,1769,2010-02-01 00:00:00.000000000
260,Pagado,2011-12-01,1,2548,1769,2010-12-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1769,2012-01-01 00:00:00.000000000
480,Pagado,2014-12-01,1,2548,1769,2013-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1769,2015-01-01 00:00:00.000000000
600,Pagado,2018-06-01,1,2548,1769,2016-01-01 00:00:00.000000000
960,Pagado,2018-12-01,1,2548,1769,2015-01-01 00:00:00.000000000
700,Pagado,2021-05-01,1,2548,1769,2018-07-01 00:00:00.000000000
320,Pagado,2022-09-01,1,2548,1769,2021-06-01 00:00:00.000000000
60,Pagado,2022-12-01,1,2548,1769,2022-10-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1769,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1769,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1769,2025-01-01 00:00:00.000000000
60,Pagado,2007-01-01,1,2548,1770,2006-11-01 00:00:00.000000000
300,Pagado,2008-01-01,1,2548,1771,2006-11-01 00:00:00.000000000
500,Pagado,2010-02-01,1,2548,1771,2008-02-01 00:00:00.000000000
120,Pagado,2007-04-01,1,2548,1772,2006-11-01 00:00:00.000000000
20,Pagado,2007-05-01,1,2548,1772,2007-05-01 00:00:00.000000000
40,Pagado,2007-07-01,1,2548,1772,2007-06-01 00:00:00.000000000
20,Pagado,2007-08-01,1,2548,1772,2007-08-01 00:00:00.000000000
40,Pagado,2007-10-01,1,2548,1772,2007-09-01 00:00:00.000000000
20,Pagado,2007-11-01,1,2548,1772,2007-11-01 00:00:00.000000000
80,Pagado,2008-03-01,1,2548,1772,2007-12-01 00:00:00.000000000
120,Pagado,2008-09-01,1,2548,1772,2008-04-01 00:00:00.000000000
20,Pagado,2008-10-01,1,2548,1772,2008-10-01 00:00:00.000000000
260,Pagado,2009-11-01,1,2548,1772,2008-11-01 00:00:00.000000000
240,Pagado,2010-11-01,1,2548,1772,2009-12-01 00:00:00.000000000
260,Pagado,2011-12-01,1,2548,1772,2010-12-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,1772,2012-01-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,1772,2012-12-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,1772,2013-12-01 00:00:00.000000000
260,Pagado,2015-12-01,1,2548,1772,2014-12-01 00:00:00.000000000
220,Pagado,2016-11-01,1,2548,1772,2016-01-01 00:00:00.000000000
100,Pagado,2017-04-01,1,2548,1772,2016-12-01 00:00:00.000000000
100,Pagado,2017-09-01,1,2548,1772,2017-05-01 00:00:00.000000000
60,Pagado,2017-12-01,1,2548,1772,2017-10-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1772,2018-01-01 00:00:00.000000000
260,Pagado,2020-01-01,1,2548,1772,2019-01-01 00:00:00.000000000
220,Pagado,2020-12-01,1,2548,1772,2020-02-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1772,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1772,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1772,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1772,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1772,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1772,2025-01-01 00:00:00.000000000
260,Pagado,2007-12-01,1,2548,1774,2006-12-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,1774,2008-01-01 00:00:00.000000000
200,Pagado,2009-03-01,1,2548,1774,2008-06-01 00:00:00.000000000
300,Pagado,2010-06-01,1,2548,1774,2009-04-01 00:00:00.000000000
360,Pagado,2011-12-01,1,2548,1774,2010-07-01 00:00:00.000000000
160,Pagado,2012-08-01,1,2548,1774,2012-01-01 00:00:00.000000000
60,Pagado,2012-11-01,1,2548,1774,2012-09-01 00:00:00.000000000
100,Pagado,2013-04-01,1,2548,1774,2012-12-01 00:00:00.000000000
100,Pagado,2013-09-01,1,2548,1774,2013-05-01 00:00:00.000000000
60,Pagado,2013-12-01,1,2548,1774,2013-10-01 00:00:00.000000000
40,Pagado,2007-11-01,1,2548,1775,2006-11-01 00:00:00.000000000
240,Pagado,2007-12-01,1,2548,1775,2007-01-01 00:00:00.000000000
40,Pagado,2007-02-01,1,2548,1778,2007-01-01 00:00:00.000000000
160,Pagado,2007-09-01,1,2548,1779,2007-02-01 00:00:00.000000000
300,Pagado,2008-12-01,1,2548,1779,2007-10-01 00:00:00.000000000
100,Pagado,2009-05-01,1,2548,1779,2009-01-01 00:00:00.000000000
60,Pagado,2007-03-01,1,2548,1782,2007-01-01 00:00:00.000000000
40,Pagado,2007-03-01,1,2548,1784,2007-02-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,1784,2008-01-01 00:00:00.000000000
40,Pagado,2008-05-01,1,2548,1784,2008-04-01 00:00:00.000000000
80,Pagado,2008-09-01,1,2548,1784,2008-06-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,1784,2008-10-01 00:00:00.000000000
220,Pagado,2009-11-01,1,2548,1784,2009-01-01 00:00:00.000000000
260,Pagado,2010-12-01,1,2548,1784,2009-12-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1784,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1784,2012-01-01 00:00:00.000000000
40,Pagado,2013-02-01,1,2548,1784,2013-01-01 00:00:00.000000000
200,Pagado,2013-12-01,1,2548,1784,2013-03-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1784,2014-01-01 00:00:00.000000000
100,Pagado,2015-05-01,1,2548,1784,2015-01-01 00:00:00.000000000
220,Pagado,2007-12-01,1,2548,1785,2007-02-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,1785,2008-01-01 00:00:00.000000000
20,Pagado,2012-03-01,1,2548,1785,2012-03-01 00:00:00.000000000
160,Pagado,2012-11-01,1,2548,1785,2012-04-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,1785,2012-12-01 00:00:00.000000000
80,Pagado,2014-03-01,1,2548,1785,2013-12-01 00:00:00.000000000
60,Pagado,2014-06-01,1,2548,1785,2014-04-01 00:00:00.000000000
20,Pagado,2014-07-01,1,2548,1785,2014-07-01 00:00:00.000000000
100,Pagado,2014-12-01,1,2548,1785,2014-08-01 00:00:00.000000000
320,Pagado,2008-05-01,1,2548,1786,2007-02-01 00:00:00.000000000
200,Pagado,2009-03-01,1,2548,1786,2008-06-01 00:00:00.000000000
200,Pagado,2010-01-01,1,2548,1786,2009-04-01 00:00:00.000000000
220,Pagado,2007-12-01,1,2548,1787,2007-02-01 00:00:00.000000000
180,Pagado,2007-12-01,1,2548,1787,2007-04-01 00:00:00.000000000
220,Pagado,2008-11-01,1,2548,1787,2008-01-01 00:00:00.000000000
